# host=corem-uppsala julia=1.12.2 cpu=Intel(R) Core(TM) Ultra 7 270K Plus date=1.785265797600377e9
func	n	kind	chunk	simd	time
logbarrier	2	chunk	1	false	5.280628803245436e-8
logbarrier	2	chunk	1	true	5.292791878172588e-8
logbarrier	2	chunk	2	false	3.2079476861167e-8
logbarrier	2	chunk	2	true	1.6183366733466933e-8
logbarrier	2	jet	2	false	1.4238476953907815e-8
logbarrier	2	jet	2	true	1.4854709418837675e-8
logbarrier	3	chunk	1	false	1.1723522975929979e-7
logbarrier	3	chunk	1	true	1.1713894967177242e-7
logbarrier	3	chunk	2	false	1.1670305676855895e-7
logbarrier	3	chunk	2	true	7.768078512396694e-8
logbarrier	3	chunk	3	false	3.082394366197183e-8
logbarrier	3	chunk	3	true	9.054231974921631e-8
logbarrier	3	jet	3	false	2.410843373493976e-8
logbarrier	3	jet	3	true	3.695564516129032e-8
logbarrier	4	chunk	1	false	2.1389714285714285e-7
logbarrier	4	chunk	1	true	2.141485714285714e-7
logbarrier	4	chunk	2	false	1.404842105263158e-7
logbarrier	4	chunk	2	true	9.961293743372216e-8
logbarrier	4	chunk	3	false	1.472455303933254e-7
logbarrier	4	chunk	3	true	3.9507425742574257e-7
logbarrier	4	chunk	4	false	4.642770475227503e-8
logbarrier	4	chunk	4	true	1.1348004314994605e-7
logbarrier	4	jet	4	false	3.796370967741935e-8
logbarrier	4	jet	4	true	3.8845766129032255e-8
logbarrier	5	chunk	1	false	3.6480288461538465e-7
logbarrier	5	chunk	1	true	3.6459134615384614e-7
logbarrier	5	chunk	2	false	2.584548104956268e-7
logbarrier	5	chunk	2	true	2.0665789473684212e-7
logbarrier	5	chunk	3	false	1.890579268292683e-7
logbarrier	5	chunk	3	true	4.984432989690722e-7
logbarrier	5	chunk	4	false	1.7375103734439834e-7
logbarrier	5	chunk	4	true	4.2558793969849246e-7
logbarrier	5	chunk	5	false	7.473738414006179e-8
logbarrier	5	chunk	5	true	2.1103148148148148e-7
logbarrier	5	jet	5	false	1.7342112125162974e-7
logbarrier	5	jet	5	true	1.6856815114709852e-7
logbarrier	6	chunk	1	false	5.857458563535912e-7
logbarrier	6	chunk	1	true	5.860386740331491e-7
logbarrier	6	chunk	2	false	3.074530612244898e-7
logbarrier	6	chunk	2	true	2.4818798955613575e-7
logbarrier	6	chunk	3	false	2.2963956043956042e-7
logbarrier	6	chunk	3	true	6.009606741573035e-7
logbarrier	6	chunk	4	false	2.0534912280701756e-7
logbarrier	6	chunk	4	true	5.1528125e-7
logbarrier	6	chunk	5	false	3.2429596412556055e-7
logbarrier	6	chunk	5	true	8.109726027397259e-7
logbarrier	6	chunk	6	false	1.263229398663697e-7
logbarrier	6	chunk	6	true	2.958139534883721e-7
logbarrier	6	jet	6	false	2.0224521739130436e-7
logbarrier	6	jet	6	true	2.4166666666666665e-7
logbarrier	7	chunk	1	false	8.69e-7
logbarrier	7	chunk	1	true	8.658275862068965e-7
logbarrier	7	chunk	2	false	5.149166666666666e-7
logbarrier	7	chunk	2	true	4.3474747474747475e-7
logbarrier	7	chunk	3	false	4.332373737373737e-7
logbarrier	7	chunk	3	true	1.3080999999999998e-6
logbarrier	7	chunk	4	false	2.623590504451038e-7
logbarrier	7	chunk	4	true	6.107231638418079e-7
logbarrier	7	chunk	5	false	4.069748743718593e-7
logbarrier	7	chunk	5	true	9.205416666666667e-7
logbarrier	7	chunk	6	false	4.58e-7
logbarrier	7	chunk	6	true	1.0555e-6
logbarrier	7	chunk	7	false	3.325e-7
logbarrier	7	chunk	7	true	4.342110552763819e-7
logbarrier	7	jet	7	false	2.706189024390244e-7
logbarrier	7	jet	7	true	2.982878787878788e-7
logbarrier	8	chunk	1	false	1.1886e-6
logbarrier	8	chunk	1	true	1.187e-6
logbarrier	8	chunk	2	false	5.812265193370166e-7
logbarrier	8	chunk	2	true	4.946134020618557e-7
logbarrier	8	chunk	3	false	4.96298969072165e-7
logbarrier	8	chunk	3	true	1.4774e-6
logbarrier	8	chunk	4	false	2.635853658536585e-7
logbarrier	8	chunk	4	true	6.835723684210526e-7
logbarrier	8	chunk	5	false	4.658871794871795e-7
logbarrier	8	chunk	5	true	1.0573e-6
logbarrier	8	chunk	6	false	5.301458333333333e-7
logbarrier	8	chunk	6	true	1.1805e-6
logbarrier	8	chunk	7	false	1.1556e-6
logbarrier	8	chunk	7	true	1.4862999999999999e-6
logbarrier	8	chunk	8	false	4.718367346938775e-7
logbarrier	8	chunk	8	true	4.1853e-7
logbarrier	8	jet	8	false	3.138089430894309e-7
logbarrier	8	jet	8	true	3.5516e-5
logbarrier	9	chunk	1	false	1.6152e-6
logbarrier	9	chunk	1	true	1.6099e-6
logbarrier	9	chunk	2	false	8.887446808510638e-7
logbarrier	9	chunk	2	true	7.747155963302753e-7
logbarrier	9	chunk	3	false	5.751584699453552e-7
logbarrier	9	chunk	3	true	1.6895999999999999e-6
logbarrier	9	chunk	4	false	5.049378238341969e-7
logbarrier	9	chunk	4	true	1.4499e-6
logbarrier	9	chunk	5	false	5.118429319371727e-7
logbarrier	9	chunk	5	true	1.2244e-6
logbarrier	9	chunk	6	false	6.103988764044943e-7
logbarrier	9	chunk	6	true	1.3472e-6
logbarrier	9	chunk	7	false	1.3087e-6
logbarrier	9	chunk	7	true	1.6682e-6
logbarrier	9	chunk	8	false	1.6264e-6
logbarrier	9	chunk	8	true	1.4346e-6
logbarrier	9	chunk	9	false	6.452840236686391e-7
logbarrier	9	chunk	9	true	7.618584070796459e-7
logbarrier	9	jet	9	false	6.574320987654321e-7
logbarrier	9	jet	9	true	5.0255e-5
logbarrier	10	chunk	1	false	2.1218888888888885e-6
logbarrier	10	chunk	1	true	2.128777777777778e-6
logbarrier	10	chunk	2	false	1.0278e-6
logbarrier	10	chunk	2	true	8.6965e-7
logbarrier	10	chunk	3	false	9.099736842105263e-7
logbarrier	10	chunk	3	true	2.9681111111111114e-6
logbarrier	10	chunk	4	false	5.739239130434783e-7
logbarrier	10	chunk	4	true	1.6655e-6
logbarrier	10	chunk	5	false	5.7375e-7
logbarrier	10	chunk	5	true	1.3914000000000001e-6
logbarrier	10	chunk	6	false	6.945328947368421e-7
logbarrier	10	chunk	6	true	1.5342999999999999e-6
logbarrier	10	chunk	7	false	1.4875e-6
logbarrier	10	chunk	7	true	1.9055999999999998e-6
logbarrier	10	chunk	8	false	1.8824000000000002e-6
logbarrier	10	chunk	8	true	1.6380999999999998e-6
logbarrier	10	chunk	9	false	2.2988888888888887e-6
logbarrier	10	chunk	9	true	2.6785555555555557e-6
logbarrier	10	chunk	10	false	8.313896103896104e-7
logbarrier	10	chunk	10	true	8.767291666666666e-7
logbarrier	10	jet	10	false	8.166195652173913e-7
logbarrier	10	jet	10	true	6.9699e-5
logbarrier	11	chunk	1	false	2.7904444444444444e-6
logbarrier	11	chunk	1	true	2.83e-6
logbarrier	11	chunk	2	false	1.4538e-6
logbarrier	11	chunk	2	true	1.2914e-6
logbarrier	11	chunk	3	false	1.0695999999999999e-6
logbarrier	11	chunk	3	true	3.33925e-6
logbarrier	11	chunk	4	false	6.766410256410256e-7
logbarrier	11	chunk	4	true	1.8587e-6
logbarrier	11	chunk	5	false	1.0512e-6
logbarrier	11	chunk	5	true	2.793555555555556e-6
logbarrier	11	chunk	6	false	7.687586206896552e-7
logbarrier	11	chunk	6	true	1.7285555555555557e-6
logbarrier	11	chunk	7	false	1.6764000000000002e-6
logbarrier	11	chunk	7	true	2.0928888888888885e-6
logbarrier	11	chunk	8	false	2.079777777777778e-6
logbarrier	11	chunk	8	true	1.8325e-6
logbarrier	11	chunk	9	false	2.548222222222222e-6
logbarrier	11	chunk	9	true	2.9688888888888887e-6
logbarrier	11	chunk	10	false	2.8081111111111113e-6
logbarrier	11	chunk	10	true	3.0636666666666666e-6
logbarrier	11	chunk	11	false	1.0607e-6
logbarrier	11	chunk	11	true	1.3935999999999999e-6
logbarrier	11	jet	11	false	1.0064390243902439e-6
logbarrier	11	jet	11	true	9.3786e-5
logbarrier	12	chunk	1	false	3.531125e-6
logbarrier	12	chunk	1	true	3.532375e-6
logbarrier	12	chunk	2	false	1.5958e-6
logbarrier	12	chunk	2	true	1.4365e-6
logbarrier	12	chunk	3	false	1.1486e-6
logbarrier	12	chunk	3	true	3.65525e-6
logbarrier	12	chunk	4	false	7.126962962962962e-7
logbarrier	12	chunk	4	true	2.0052e-6
logbarrier	12	chunk	5	false	1.1633e-6
logbarrier	12	chunk	5	true	3.047375e-6
logbarrier	12	chunk	6	false	8.328641975308642e-7
logbarrier	12	chunk	6	true	1.8466666666666668e-6
logbarrier	12	chunk	7	false	1.7832000000000001e-6
logbarrier	12	chunk	7	true	2.2631111111111114e-6
logbarrier	12	chunk	8	false	2.2386666666666664e-6
logbarrier	12	chunk	8	true	1.9755e-6
logbarrier	12	chunk	9	false	2.7668888888888887e-6
logbarrier	12	chunk	9	true	3.205e-6
logbarrier	12	chunk	10	false	3.0067777777777778e-6
logbarrier	12	chunk	10	true	3.224e-6
logbarrier	12	chunk	11	false	3.469e-6
logbarrier	12	chunk	11	true	4.5661428571428565e-6
logbarrier	12	chunk	12	false	1.3187e-6
logbarrier	12	chunk	12	true	1.2617000000000001e-6
logbarrier	12	jet	12	false	1.1148e-6
logbarrier	12	jet	12	true	0.000121119
logbarrier	14	chunk	1	false	5.385333333333333e-6
logbarrier	14	chunk	1	true	5.396166666666667e-6
logbarrier	14	chunk	2	false	2.437222222222222e-6
logbarrier	14	chunk	2	true	2.131888888888889e-6
logbarrier	14	chunk	3	false	1.8196e-6
logbarrier	14	chunk	3	true	6.136600000000001e-6
logbarrier	14	chunk	4	false	1.2311e-6
logbarrier	14	chunk	4	true	3.709125e-6
logbarrier	14	chunk	5	false	1.3907e-6
logbarrier	14	chunk	5	true	3.597625e-6
logbarrier	14	chunk	6	false	1.5974000000000002e-6
logbarrier	14	chunk	6	true	3.949e-6
logbarrier	14	chunk	7	false	2.1204444444444445e-6
logbarrier	14	chunk	7	true	2.71e-6
logbarrier	14	chunk	8	false	2.6833333333333336e-6
logbarrier	14	chunk	8	true	2.4168888888888887e-6
logbarrier	14	chunk	9	false	3.310875e-6
logbarrier	14	chunk	9	true	3.837375e-6
logbarrier	14	chunk	10	false	3.628375e-6
logbarrier	14	chunk	10	true	3.785375e-6
logbarrier	14	chunk	11	false	4.224857142857143e-6
logbarrier	14	chunk	11	true	5.505833333333333e-6
logbarrier	14	chunk	12	false	4.9242857142857145e-6
logbarrier	14	chunk	12	true	4.7245714285714285e-6
logbarrier	14	chunk	13	false	9.688e-6
logbarrier	14	chunk	13	true	6.310666666666667e-6
logbarrier	14	chunk	14	false	4.169571428571429e-6
logbarrier	14	chunk	14	true	2.2721111111111112e-6
logbarrier	14	jet	14	false	1.7200999999999998e-6
logbarrier	14	jet	14	true	0.000206588
logbarrier	16	chunk	1	false	8.532666666666665e-6
logbarrier	16	chunk	1	true	8.535e-6
logbarrier	16	chunk	2	false	3.703125e-6
logbarrier	16	chunk	2	true	3.476125e-6
logbarrier	16	chunk	3	false	2.89925e-6
logbarrier	16	chunk	3	true	1.0525e-5
logbarrier	16	chunk	4	false	1.4839e-6
logbarrier	16	chunk	4	true	4.335428571428571e-6
logbarrier	16	chunk	5	false	2.5188888888888887e-6
logbarrier	16	chunk	5	true	6.948399999999999e-6
logbarrier	16	chunk	6	false	1.9204000000000003e-6
logbarrier	16	chunk	6	true	4.184e-6
logbarrier	16	chunk	7	false	4.528e-6
logbarrier	16	chunk	7	true	5.8055e-6
logbarrier	16	chunk	8	false	3.287625e-6
logbarrier	16	chunk	8	true	2.7025555555555558e-6
logbarrier	16	chunk	9	false	3.7025e-6
logbarrier	16	chunk	9	true	4.0551428571428575e-6
logbarrier	16	chunk	10	false	4.143857142857143e-6
logbarrier	16	chunk	10	true	4.021285714285714e-6
logbarrier	16	chunk	11	false	4.751571428571428e-6
logbarrier	16	chunk	11	true	6.0582e-6
logbarrier	16	chunk	12	false	5.716666666666667e-6
logbarrier	16	chunk	12	true	5.086166666666667e-6
logbarrier	16	chunk	13	false	1.1191e-5
logbarrier	16	chunk	13	true	7.266e-6
logbarrier	16	chunk	14	false	1.4747e-5
logbarrier	16	chunk	14	true	7.13025e-6
logbarrier	16	chunk	15	false	1.6441e-5
logbarrier	16	chunk	15	true	1.0383e-5
logbarrier	16	chunk	16	false	6.0616000000000005e-6
logbarrier	16	chunk	16	true	3.00475e-6
logbarrier	16	jet	16	false	2.4424444444444445e-6
logbarrier	16	jet	16	true	0.000322291
logbarrier	20	chunk	1	false	1.5775e-5
logbarrier	20	chunk	1	true	1.5778e-5
logbarrier	20	chunk	2	false	6.93e-6
logbarrier	20	chunk	2	true	6.3812e-6
logbarrier	20	chunk	3	false	4.685e-6
logbarrier	20	chunk	3	true	1.7103e-5
logbarrier	20	chunk	4	false	2.6167777777777777e-6
logbarrier	20	chunk	4	true	7.9955e-6
logbarrier	20	chunk	5	false	3.185375e-6
logbarrier	20	chunk	5	true	8.731e-6
logbarrier	20	chunk	6	false	3.54575e-6
logbarrier	20	chunk	6	true	8.252333333333334e-6
logbarrier	20	chunk	7	false	5.761e-6
logbarrier	20	chunk	7	true	7.4415e-6
logbarrier	20	chunk	8	false	7.641e-6
logbarrier	20	chunk	8	true	6.194e-6
logbarrier	20	chunk	9	false	8.648666666666666e-6
logbarrier	20	chunk	9	true	9.583e-6
logbarrier	20	chunk	10	false	5.182166666666667e-6
logbarrier	20	chunk	10	true	5.170333333333333e-6
logbarrier	20	chunk	11	false	6.2702e-6
logbarrier	20	chunk	11	true	7.67825e-6
logbarrier	20	chunk	12	false	7.5305e-6
logbarrier	20	chunk	12	true	6.6976e-6
logbarrier	20	chunk	13	false	1.4014e-5
logbarrier	20	chunk	13	true	9.577e-6
logbarrier	20	chunk	14	false	1.8308e-5
logbarrier	20	chunk	14	true	9.0e-6
logbarrier	20	chunk	15	false	2.0375e-5
logbarrier	20	chunk	15	true	1.3411e-5
logbarrier	20	chunk	16	false	2.2373e-5
logbarrier	20	chunk	16	true	1.1142e-5
logbarrier	20	chunk	20	false	1.2901e-5
logbarrier	20	chunk	20	true	5.429166666666667e-6
logbarrier	24	chunk	1	false	2.6605e-5
logbarrier	24	chunk	1	true	2.6539e-5
logbarrier	24	chunk	2	false	1.1616e-5
logbarrier	24	chunk	2	true	1.0443e-5
logbarrier	24	chunk	3	false	7.06825e-6
logbarrier	24	chunk	3	true	2.655e-5
logbarrier	24	chunk	4	false	4.202857142857143e-6
logbarrier	24	chunk	4	true	1.3154e-5
logbarrier	24	chunk	5	false	5.379833333333333e-6
logbarrier	24	chunk	5	true	1.5279e-5
logbarrier	24	chunk	6	false	4.382285714285714e-6
logbarrier	24	chunk	6	true	9.945e-6
logbarrier	24	chunk	7	false	1.0793e-5
logbarrier	24	chunk	7	true	1.4239e-5
logbarrier	24	chunk	8	false	9.301e-6
logbarrier	24	chunk	8	true	7.54725e-6
logbarrier	24	chunk	9	false	1.0675e-5
logbarrier	24	chunk	9	true	1.1928e-5
logbarrier	24	chunk	10	false	1.2302e-5
logbarrier	24	chunk	10	true	1.1595e-5
logbarrier	24	chunk	11	false	1.4048e-5
logbarrier	24	chunk	11	true	1.7927e-5
logbarrier	24	chunk	12	false	9.226e-6
logbarrier	24	chunk	12	true	8.156333333333334e-6
logbarrier	24	chunk	13	false	1.6771e-5
logbarrier	24	chunk	13	true	1.1463e-5
logbarrier	24	chunk	14	false	2.1901e-5
logbarrier	24	chunk	14	true	1.1045e-5
logbarrier	24	chunk	15	false	2.4699e-5
logbarrier	24	chunk	15	true	1.5849e-5
logbarrier	24	chunk	16	false	2.6754e-5
logbarrier	24	chunk	16	true	1.3469e-5
logbarrier	32	chunk	1	false	6.146e-5
logbarrier	32	chunk	1	true	6.1477e-5
logbarrier	32	chunk	2	false	2.7084e-5
logbarrier	32	chunk	2	true	2.2573e-5
logbarrier	32	chunk	3	false	1.5895e-5
logbarrier	32	chunk	3	true	6.2415e-5
logbarrier	32	chunk	4	false	9.039e-6
logbarrier	32	chunk	4	true	2.9165e-5
logbarrier	32	chunk	5	false	1.2139e-5
logbarrier	32	chunk	5	true	3.6114e-5
logbarrier	32	chunk	6	false	1.0398e-5
logbarrier	32	chunk	6	true	2.5527e-5
logbarrier	32	chunk	7	false	2.0574e-5
logbarrier	32	chunk	7	true	2.6981e-5
logbarrier	32	chunk	8	false	1.9951e-5
logbarrier	32	chunk	8	true	1.5833e-5
logbarrier	32	chunk	9	false	2.258e-5
logbarrier	32	chunk	9	true	2.4732e-5
logbarrier	32	chunk	10	false	2.5598e-5
logbarrier	32	chunk	10	true	2.4416e-5
logbarrier	32	chunk	11	false	1.8759e-5
logbarrier	32	chunk	11	true	2.3971e-5
logbarrier	32	chunk	12	false	2.2605e-5
logbarrier	32	chunk	12	true	2.0038e-5
logbarrier	32	chunk	13	false	4.1797e-5
logbarrier	32	chunk	13	true	2.8263e-5
logbarrier	32	chunk	14	false	5.4512e-5
logbarrier	32	chunk	14	true	2.6034e-5
logbarrier	32	chunk	15	false	6.0646e-5
logbarrier	32	chunk	15	true	4.0431e-5
logbarrier	32	chunk	16	false	3.5541e-5
logbarrier	32	chunk	16	true	1.8257e-5
logbarrier	48	chunk	1	false	0.000205891
logbarrier	48	chunk	1	true	0.000205601
logbarrier	48	chunk	2	false	8.9758e-5
logbarrier	48	chunk	2	true	7.3469e-5
logbarrier	48	chunk	3	false	4.8604e-5
logbarrier	48	chunk	3	true	0.000194636
logbarrier	48	chunk	4	false	2.8851e-5
logbarrier	48	chunk	4	true	9.5169e-5
logbarrier	48	chunk	5	false	3.5115e-5
logbarrier	48	chunk	5	true	0.000106379
logbarrier	48	chunk	6	false	2.6108e-5
logbarrier	48	chunk	6	true	6.5195e-5
logbarrier	48	chunk	7	false	5.6798e-5
logbarrier	48	chunk	7	true	7.5307e-5
logbarrier	48	chunk	8	false	6.1568e-5
logbarrier	48	chunk	8	true	4.9265e-5
logbarrier	48	chunk	9	false	7.1115e-5
logbarrier	48	chunk	9	true	7.8037e-5
logbarrier	48	chunk	10	false	5.8344e-5
logbarrier	48	chunk	10	true	5.5848e-5
logbarrier	48	chunk	11	false	6.7503e-5
logbarrier	48	chunk	11	true	8.6534e-5
logbarrier	48	chunk	12	false	5.6104e-5
logbarrier	48	chunk	12	true	4.9234e-5
logbarrier	48	chunk	13	false	0.000103145
logbarrier	48	chunk	13	true	6.9731e-5
logbarrier	48	chunk	14	false	0.00013544
logbarrier	48	chunk	14	true	6.3699e-5
logbarrier	48	chunk	15	false	0.000149907
logbarrier	48	chunk	15	true	9.8326e-5
logbarrier	48	chunk	16	false	0.000130261
logbarrier	48	chunk	16	true	4.9827e-5
logbarrier	64	chunk	1	false	0.000476311
logbarrier	64	chunk	1	true	0.000475758
logbarrier	64	chunk	2	false	0.000212058
logbarrier	64	chunk	2	true	0.000167103
logbarrier	64	chunk	3	false	0.000116131
logbarrier	64	chunk	3	true	0.000477903
logbarrier	64	chunk	4	false	6.5434e-5
logbarrier	64	chunk	4	true	0.000219081
logbarrier	64	chunk	5	false	7.5279e-5
logbarrier	64	chunk	5	true	0.000232797
logbarrier	64	chunk	6	false	5.9595e-5
logbarrier	64	chunk	6	true	0.000155037
logbarrier	64	chunk	7	false	0.000145212
logbarrier	64	chunk	7	true	0.000193813
logbarrier	64	chunk	8	false	0.00014103
logbarrier	64	chunk	8	true	0.000112211
logbarrier	64	chunk	9	false	0.000161135
logbarrier	64	chunk	9	true	0.000178432
logbarrier	64	chunk	10	false	0.00014052
logbarrier	64	chunk	10	true	0.000133949
logbarrier	64	chunk	11	false	0.000124363
logbarrier	64	chunk	11	true	0.000160012
logbarrier	64	chunk	12	false	0.000150852
logbarrier	64	chunk	12	true	0.000131164
logbarrier	64	chunk	13	false	0.000202466
logbarrier	64	chunk	13	true	0.000137132
logbarrier	64	chunk	14	false	0.000265189
logbarrier	64	chunk	14	true	0.00012417
logbarrier	64	chunk	15	false	0.000294314
logbarrier	64	chunk	15	true	0.000193108
logbarrier	64	chunk	16	false	0.000218575
logbarrier	64	chunk	16	true	0.000106704
logbarrier	100	chunk	1	false	0.00178049
logbarrier	100	chunk	1	true	0.001778642
logbarrier	100	chunk	2	false	0.000797468
logbarrier	100	chunk	2	true	0.00060912
logbarrier	100	chunk	3	false	0.000411791
logbarrier	100	chunk	3	true	0.001740837
logbarrier	100	chunk	4	false	0.000237647
logbarrier	100	chunk	4	true	0.000811415
logbarrier	100	chunk	5	false	0.000262379
logbarrier	100	chunk	5	true	0.000829023
logbarrier	100	chunk	6	false	0.00020806
logbarrier	100	chunk	6	true	0.000560675
logbarrier	100	chunk	7	false	0.000499032
logbarrier	100	chunk	7	true	0.000671524
logbarrier	100	chunk	8	false	0.000542453
logbarrier	100	chunk	8	true	0.00043178
logbarrier	100	chunk	9	false	0.000537044
logbarrier	100	chunk	9	true	0.000595936
logbarrier	100	chunk	10	false	0.000422183
logbarrier	100	chunk	10	true	0.000402369
logbarrier	100	chunk	11	false	0.000489787
logbarrier	100	chunk	11	true	0.000636452
logbarrier	100	chunk	12	false	0.000492824
logbarrier	100	chunk	12	true	0.000426008
logbarrier	100	chunk	13	false	0.000742915
logbarrier	100	chunk	13	true	0.000493476
logbarrier	100	chunk	14	false	0.000975434
logbarrier	100	chunk	14	true	0.000444081
logbarrier	100	chunk	15	false	0.00084239
logbarrier	100	chunk	15	true	0.000550765
logbarrier	100	chunk	16	false	0.000921871
logbarrier	100	chunk	16	true	0.000436154
chaincouple	1	chunk	1	false	1.3154154154154154e-8
chaincouple	1	chunk	1	true	1.3152152152152151e-8
chaincouple	1	jet	1	false	6.4489999999999995e-9
chaincouple	1	jet	1	true	6.523e-9
chaincouple	2	chunk	1	false	4.9480243161094223e-8
chaincouple	2	chunk	1	true	4.9545086119554206e-8
chaincouple	2	chunk	2	false	2.1335005015045135e-8
chaincouple	2	chunk	2	true	1.4764529058116233e-8
chaincouple	2	jet	2	false	2.2546184738955823e-8
chaincouple	2	jet	2	true	1.6085170340681362e-8
chaincouple	3	chunk	1	false	1.3168742921857304e-7
chaincouple	3	chunk	1	true	1.3139977349943373e-7
chaincouple	3	chunk	2	false	1.2437973273942092e-7
chaincouple	3	chunk	2	true	8.997181628392484e-8
chaincouple	3	chunk	3	false	4.4737108190091e-8
chaincouple	3	chunk	3	true	6.755010224948876e-8
chaincouple	3	jet	3	false	3.258953722334004e-8
chaincouple	3	jet	3	true	3.616935483870968e-8
chaincouple	4	chunk	1	false	2.4449238578680203e-7
chaincouple	4	chunk	1	true	2.4470822942643393e-7
chaincouple	4	chunk	2	false	1.6593577981651377e-7
chaincouple	4	chunk	2	true	1.2405303867403315e-7
chaincouple	4	chunk	3	false	2.0132605042016805e-7
chaincouple	4	chunk	3	true	2.9686516853932587e-7
chaincouple	4	chunk	4	false	7.054051282051282e-8
chaincouple	4	chunk	4	true	9.172327044025156e-8
chaincouple	4	jet	4	false	7.649175257731959e-8
chaincouple	4	jet	4	true	7.3120246659815e-8
chaincouple	5	chunk	1	false	4.1857286432160807e-7
chaincouple	5	chunk	1	true	4.1943718592964826e-7
chaincouple	5	chunk	2	false	3.376787330316742e-7
chaincouple	5	chunk	2	true	2.369035294117647e-7
chaincouple	5	chunk	3	false	2.535040650406504e-7
chaincouple	5	chunk	3	true	3.7923414634146343e-7
chaincouple	5	chunk	4	false	2.668865030674847e-7
chaincouple	5	chunk	4	true	3.44553488372093e-7
chaincouple	5	chunk	5	false	1.1671553610503282e-7
chaincouple	5	chunk	5	true	1.7164207650273225e-7
chaincouple	5	jet	5	false	1.9469488817891374e-7
chaincouple	5	jet	5	true	1.9439456869009583e-7
chaincouple	6	chunk	1	false	7.389153846153846e-7
chaincouple	6	chunk	1	true	7.397364341085271e-7
chaincouple	6	chunk	2	false	4.1326e-7
chaincouple	6	chunk	2	true	3.0125193798449614e-7
chaincouple	6	chunk	3	false	3.087032520325203e-7
chaincouple	6	chunk	3	true	4.5858375634517767e-7
chaincouple	6	chunk	4	false	3.2212068965517245e-7
chaincouple	6	chunk	4	true	4.16964824120603e-7
chaincouple	6	chunk	5	false	4.780358974358975e-7
chaincouple	6	chunk	5	true	6.559493670886076e-7
chaincouple	6	chunk	6	false	1.8217159763313608e-7
chaincouple	6	chunk	6	true	2.510718085106383e-7
chaincouple	6	jet	6	false	2.469689119170984e-7
chaincouple	6	jet	6	true	2.7626510067114093e-7
chaincouple	7	chunk	1	false	1.114e-6
chaincouple	7	chunk	1	true	1.1123e-6
chaincouple	7	chunk	2	false	7.237555555555556e-7
chaincouple	7	chunk	2	true	5.298736842105264e-7
chaincouple	7	chunk	3	false	6.124228571428572e-7
chaincouple	7	chunk	3	true	9.68e-7
chaincouple	7	chunk	4	false	3.9540796019900497e-7
chaincouple	7	chunk	4	true	4.876237113402062e-7
chaincouple	7	chunk	5	false	5.599567567567567e-7
chaincouple	7	chunk	5	true	7.770816326530612e-7
chaincouple	7	chunk	6	false	6.699119496855347e-7
chaincouple	7	chunk	6	true	9.14304347826087e-7
chaincouple	7	chunk	7	false	3.5323474178403756e-7
chaincouple	7	chunk	7	true	3.727632850241546e-7
chaincouple	7	jet	7	false	3.7014492753623187e-7
chaincouple	7	jet	7	true	4.0567500000000004e-7
chaincouple	8	chunk	1	false	1.5399e-6
chaincouple	8	chunk	1	true	1.5412e-6
chaincouple	8	chunk	2	false	8.328441558441558e-7
chaincouple	8	chunk	2	true	5.976871508379888e-7
chaincouple	8	chunk	3	false	7.387521367521367e-7
chaincouple	8	chunk	3	true	1.1133e-6
chaincouple	8	chunk	4	false	4.30356783919598e-7
chaincouple	8	chunk	4	true	5.653913043478262e-7
chaincouple	8	chunk	5	false	6.56375796178344e-7
chaincouple	8	chunk	5	true	9.010857142857143e-7
chaincouple	8	chunk	6	false	7.851120689655172e-7
chaincouple	8	chunk	6	true	1.0319e-6
chaincouple	8	chunk	7	false	1.2388e-6
chaincouple	8	chunk	7	true	1.3039000000000001e-6
chaincouple	8	chunk	8	false	4.5817258883248727e-7
chaincouple	8	chunk	8	true	3.7394202898550724e-7
chaincouple	8	jet	8	false	3.81536231884058e-7
chaincouple	8	jet	8	true	4.3025e-5
chaincouple	9	chunk	1	false	2.1133333333333336e-6
chaincouple	9	chunk	1	true	2.113777777777778e-6
chaincouple	9	chunk	2	false	1.3557e-6
chaincouple	9	chunk	2	true	9.73764705882353e-7
chaincouple	9	chunk	3	false	8.386805555555556e-7
chaincouple	9	chunk	3	true	1.2658e-6
chaincouple	9	chunk	4	false	8.938478260869565e-7
chaincouple	9	chunk	4	true	1.1744000000000001e-6
chaincouple	9	chunk	5	false	7.496153846153847e-7
chaincouple	9	chunk	5	true	1.0630999999999998e-6
chaincouple	9	chunk	6	false	8.828518518518518e-7
chaincouple	9	chunk	6	true	1.209e-6
chaincouple	9	chunk	7	false	1.4268e-6
chaincouple	9	chunk	7	true	1.4812000000000001e-6
chaincouple	9	chunk	8	false	1.5819e-6
chaincouple	9	chunk	8	true	1.3012000000000001e-6
chaincouple	9	chunk	9	false	6.266511627906977e-7
chaincouple	9	chunk	9	true	6.69828025477707e-7
chaincouple	9	jet	9	false	7.535315315315315e-7
chaincouple	9	jet	9	true	6.2076e-5
chaincouple	10	chunk	1	false	2.7577777777777777e-6
chaincouple	10	chunk	1	true	2.7565555555555556e-6
chaincouple	10	chunk	2	false	1.512e-6
chaincouple	10	chunk	2	true	1.0851e-6
chaincouple	10	chunk	3	false	1.422e-6
chaincouple	10	chunk	3	true	2.2081111111111115e-6
chaincouple	10	chunk	4	false	9.958181818181818e-7
chaincouple	10	chunk	4	true	1.3214000000000002e-6
chaincouple	10	chunk	5	false	8.40578125e-7
chaincouple	10	chunk	5	true	1.1790999999999999e-6
